dt,날짜,target,target_max15,target_max15_trapz,is_clone,is_off,is_stop,is_corrupt,is_prod_missing,train_ok,train_ok_strict,hour,dow,is_weekend,is_holiday,after_off,off_run_prev,days_since_off,shift,is_transition,month,prod,prod_cap,prod_log,prod_zero,day_prod,day_prod_zero,day_prod_hours,prod_prev,prod_next,prod_diff,hol_op,hol_prod,hol_day_prod,cool,temp,humid,thi,wind,rain,lag24,lag168,lag336,lag_week_mean4,lag_prev_op,prev_day_mean,prev_day_max,last_week_day_mean,last_week_day_max,ym,fold,y,p,err,abs_err,peak
2021-08-03 11:00:00,20210803,22,24,22.5,False,True,False,False,False,True,True,11,2,0,0,1,3.0,1.0,2,0,8,0,0,0.0,1,0,1,0,0.0,0.0,0.0,0,0,0,7.5,29.5,79,81.96995,1.1,0.0,,207.0,190.0,178.0,208.0,,,145.16666666666666,207.0,2021-08,2021-08,22,27.873088035459187,-5.873088035459187,5.873088035459187,False
2021-08-03 12:00:00,20210803,23,25,24.0,False,True,False,False,False,True,True,12,2,0,0,1,3.0,1.0,1,1,8,0,0,0.0,1,0,1,0,0.0,0.0,0.0,0,0,0,8.899999999999999,30.9,68,82.40688,1.0,0.0,,110.0,121.0,116.0,121.0,,,145.16666666666666,207.0,2021-08,2021-08,23,34.1375712311467,-11.137571231146701,11.137571231146701,False
2021-08-03 13:00:00,20210803,21,21,21.0,False,True,False,False,False,True,True,13,2,0,0,1,3.0,1.0,2,0,8,0,0,0.0,1,0,1,0,0.0,0.0,0.0,0,0,0,7.899999999999999,29.9,74,81.84173999999999,1.0,0.0,,182.0,178.0,156.5,194.0,,,145.16666666666666,207.0,2021-08,2021-08,21,26.94837441158997,-5.94837441158997,5.94837441158997,False
2021-08-03 14:00:00,20210803,21,22,21.5,False,True,False,False,False,True,True,14,2,0,0,1,3.0,1.0,2,0,8,0,0,0.0,1,0,1,0,0.0,0.0,0.0,0,0,0,6.399999999999999,28.4,84,80.90943999999999,1.3,0.7,,195.0,187.0,177.75,196.0,,,145.16666666666666,207.0,2021-08,2021-08,21,27.30696613202195,-6.306966132021952,6.306966132021952,False
2021-08-03 15:00:00,20210803,23,26,23.5,False,True,False,False,False,True,True,15,2,0,0,1,3.0,1.0,2,0,8,0,0,0.0,1,0,1,0,0.0,0.0,0.0,0,0,0,7.5,29.5,76,81.52279999999999,2.6,0.7,,179.0,167.0,171.25,161.0,,,145.16666666666666,207.0,2021-08,2021-08,23,23.14851384268584,-0.14851384268584056,0.14851384268584056,False
2021-08-03 16:00:00,20210803,22,24,25.0,False,True,False,False,False,True,True,16,2,0,0,1,3.0,1.0,2,0,8,0,0,0.0,1,0,1,0,0.0,0.0,0.0,0,0,0,7.399999999999999,29.4,73,80.92238,3.0,0.7,,186.0,185.0,179.0,174.0,,,145.16666666666666,207.0,2021-08,2021-08,22,27.353724280221865,-5.353724280221865,5.353724280221865,False
2021-08-03 17:00:00,20210803,21,21,21.0,False,True,False,False,False,True,True,17,2,0,0,1,3.0,1.0,2,1,8,0,0,0.0,1,0,1,0,0.0,0.0,0.0,0,0,0,7.0,29.0,76,80.7416,1.3,0.7,,159.0,132.0,140.75,147.0,,,145.16666666666666,207.0,2021-08,2021-08,21,19.034170365547652,1.9658296344523478,1.9658296344523478,False
2021-08-03 18:00:00,20210803,22,24,22.5,False,True,False,False,False,True,True,18,2,0,0,1,3.0,1.0,2,0,8,0,0,0.0,1,0,1,0,0.0,0.0,0.0,0,0,0,6.100000000000001,28.1,83,80.28177,1.2,0.7,,169.0,175.0,162.25,183.0,,,145.16666666666666,207.0,2021-08,2021-08,22,23.595600646839824,-1.5956006468398236,1.5956006468398236,False
2021-08-03 19:00:00,20210803,23,25,24.5,False,True,False,False,False,True,True,19,2,0,0,1,3.0,1.0,2,0,8,0,0,0.0,1,0,1,0,0.0,0.0,0.0,0,0,0,5.399999999999999,27.4,87,79.65261999999998,0.6,0.7,,169.0,170.0,166.0,151.0,,,145.16666666666666,207.0,2021-08,2021-08,23,21.525105423974424,1.4748945760255765,1.4748945760255765,False
2021-08-03 20:00:00,20210803,21,22,22.0,False,True,False,False,False,True,True,20,2,0,0,1,3.0,1.0,0,0,8,0,0,0.0,1,0,1,0,0.0,0.0,0.0,0,0,0,5.300000000000001,27.3,86,79.35822,0.6,0.7,,144.0,127.0,145.0,107.0,,,145.16666666666666,207.0,2021-08,2021-08,21,19.696317004625566,1.3036829953744338,1.3036829953744338,False
2021-08-03 21:00:00,20210803,22,22,22.0,False,True,False,False,False,True,True,21,2,0,0,1,3.0,1.0,0,0,8,0,0,0.0,1,0,1,0,0.0,0.0,0.0,0,0,0,5.300000000000001,27.3,85,79.23095,1.0,0.7,,144.0,130.0,143.5,110.0,,,145.16666666666666,207.0,2021-08,2021-08,22,20.14578596121076,1.854214038789241,1.854214038789241,False
2021-08-03 22:00:00,20210803,21,21,21.0,False,True,False,False,False,True,True,22,2,0,0,1,3.0,1.0,0,0,8,0,0,0.0,1,0,1,0,0.0,0.0,0.0,0,0,0,3.8999999999999986,25.9,92,77.71271999999999,0.4,0.7,,129.0,112.0,132.75,103.0,,,145.16666666666666,207.0,2021-08,2021-08,21,17.71067199761895,3.289328002381051,3.289328002381051,False
2021-08-03 23:00:00,20210803,23,26,24.5,False,True,False,False,False,True,True,23,2,0,0,1,3.0,1.0,0,0,8,0,0,0.0,1,0,1,0,0.0,,0.0,0,0,0,3.6000000000000014,25.6,93,77.30692,0.5,0.7,,122.0,109.0,131.25,103.0,,,145.16666666666666,207.0,2021-08,2021-08,23,17.23109243175429,5.768907568245709,5.768907568245709,False
2021-08-04 00:00:00,20210804,21,21,21.0,False,True,False,False,False,True,True,0,3,0,0,1,4.0,1.0,0,0,8,0,0,0.0,1,0,1,0,,0.0,,0,0,0,3.8999999999999986,25.9,93,77.82612999999999,0.9,0.0,,88.0,78.0,78.75,88.0,,,145.66666666666666,208.0,2021-08,2021-08,21,22.688816324981428,-1.6888163249814276,1.6888163249814276,False
2021-08-04 01:00:00,20210804,21,21,21.0,False,True,False,False,False,True,True,1,3,0,0,1,4.0,1.0,0,0,8,0,0,0.0,1,0,1,0,0.0,0.0,0.0,0,0,0,2.6999999999999993,24.7,95,75.95235,0.1,0.0,,121.0,107.0,108.0,121.0,,,145.66666666666666,208.0,2021-08,2021-08,21,31.17738200524363,-10.17738200524363,10.17738200524363,False
2021-08-04 02:00:00,20210804,20,21,20.5,False,True,False,False,False,True,True,2,3,0,0,1,4.0,1.0,0,0,8,0,0,0.0,1,0,1,0,0.0,0.0,0.0,0,0,0,2.3000000000000007,24.3,93,75.05701,0.6,0.0,,119.0,100.0,107.5,119.0,,,145.66666666666666,208.0,2021-08,2021-08,20,32.54056373789604,-12.540563737896044,12.540563737896044,False
2021-08-04 03:00:00,20210804,22,25,23.5,False,True,False,False,False,True,True,3,3,0,0,1,4.0,1.0,0,0,8,0,0,0.0,1,0,1,0,0.0,0.0,0.0,0,0,0,2.3999999999999986,24.4,96,75.52575999999999,0.2,0.0,,122.0,102.0,109.0,122.0,,,145.66666666666666,208.0,2021-08,2021-08,22,31.171707914003935,-9.171707914003935,9.171707914003935,False
2021-08-04 04:00:00,20210804,21,21,21.0,False,True,False,False,False,True,True,4,3,0,0,1,4.0,1.0,0,0,8,0,0,0.0,1,0,1,0,0.0,0.0,0.0,0,0,0,2.1000000000000014,24.1,98,75.18881999999999,0.3,0.0,,119.0,107.0,109.25,119.0,,,145.66666666666666,208.0,2021-08,2021-08,21,32.09105623839937,-11.091056238399368,11.091056238399368,False
2021-08-04 05:00:00,20210804,21,21,21.0,False,True,False,False,False,True,True,5,3,0,0,1,4.0,1.0,0,0,8,0,0,0.0,1,0,1,0,0.0,0.0,0.0,0,0,0,2.3000000000000007,24.3,92,74.95944,1.0,0.0,,105.0,94.0,95.5,105.0,,,145.66666666666666,208.0,2021-08,2021-08,21,34.18092248257737,-13.180922482577373,13.180922482577373,False
2021-08-04 06:00:00,20210804,23,26,24.5,False,True,False,False,False,True,True,6,3,0,0,1,4.0,1.0,0,0,8,0,0,0.0,1,0,1,0,0.0,0.0,0.0,0,0,0,4.600000000000001,26.6,83,77.83422,0.4,0.0,,124.0,106.0,109.5,124.0,,,145.66666666666666,208.0,2021-08,2021-08,23,33.10026259331264,-10.100262593312642,10.100262593312642,False
2021-08-04 07:00:00,20210804,20,21,21.0,False,True,False,False,False,True,True,7,3,0,0,1,4.0,1.0,0,1,8,0,0,0.0,1,0,1,0,0.0,0.0,0.0,0,0,0,6.0,28.0,79,79.58179999999999,0.7,0.0,,156.0,128.0,136.5,156.0,,,145.66666666666666,208.0,2021-08,2021-08,20,19.8621841714435,0.13781582855650143,0.13781582855650143,False
2021-08-04 08:00:00,20210804,21,23,22.0,False,True,False,False,False,True,True,8,3,0,0,1,4.0,1.0,2,0,8,0,0,0.0,1,0,1,0,0.0,0.0,0.0,0,0,0,7.600000000000001,29.6,67,80.32868,0.9,0.0,,198.0,193.0,187.75,198.0,,,145.66666666666666,208.0,2021-08,2021-08,21,29.045092625169957,-8.045092625169957,8.045092625169957,False
2021-08-04 09:00:00,20210804,21,21,21.5,False,True,False,False,False,True,True,9,3,0,0,1,4.0,1.0,2,0,8,0,0,0.0,1,0,1,0,0.0,0.0,0.0,0,0,0,9.3,31.3,58,81.33145999999999,1.0,0.0,,198.0,204.0,191.25,198.0,,,145.66666666666666,208.0,2021-08,2021-08,21,29.12111821832463,-8.121118218324629,8.121118218324629,False
2021-08-04 10:00:00,20210804,22,25,23.5,False,True,False,False,False,True,True,10,3,0,0,1,4.0,1.0,2,0,8,0,0,0.0,1,0,1,0,0.0,0.0,0.0,0,0,0,10.299999999999997,32.3,53,81.83180999999999,1.7,0.0,,188.0,179.0,179.0,188.0,,,145.66666666666666,208.0,2021-08,2021-08,22,29.425138740074996,-7.4251387400749955,7.4251387400749955,False
2021-08-04 11:00:00,20210804,21,21,21.0,False,True,False,False,False,True,True,11,3,0,0,1,4.0,1.0,2,0,8,0,0,0.0,1,0,1,0,0.0,0.0,0.0,0,0,0,10.899999999999999,32.9,57,83.36347,1.5,0.0,,208.0,197.0,192.0,208.0,,,145.66666666666666,208.0,2021-08,2021-08,21,28.795378626869695,-7.795378626869695,7.795378626869695,False
2021-08-04 12:00:00,20210804,21,21,21.0,False,True,False,False,False,True,True,12,3,0,0,1,4.0,1.0,1,1,8,0,0,0.0,1,0,1,0,0.0,0.0,0.0,0,0,0,10.0,32.0,67,83.8646,2.3,0.0,,121.0,128.0,115.0,121.0,,,145.66666666666666,208.0,2021-08,2021-08,21,27.895245405030206,-6.895245405030206,6.895245405030206,False
2021-08-04 13:00:00,20210804,22,25,23.0,False,True,False,False,False,True,True,13,3,0,0,1,4.0,1.0,2,0,8,0,0,0.0,1,0,1,0,0.0,0.0,0.0,0,0,0,10.600000000000001,32.6,65,84.3891,1.7,0.0,,194.0,189.0,180.5,194.0,,,145.66666666666666,208.0,2021-08,2021-08,22,28.367603910969546,-6.367603910969546,6.367603910969546,False
2021-08-04 14:00:00,20210804,22,24,24.5,False,True,False,False,False,True,True,14,3,0,0,1,4.0,1.0,2,0,8,0,0,0.0,1,0,1,0,0.0,0.0,0.0,0,0,0,9.899999999999999,31.9,59,82.33479,2.1,0.0,,196.0,199.0,187.0,196.0,,,145.66666666666666,208.0,2021-08,2021-08,22,28.261110404479933,-6.261110404479933,6.261110404479933,False
2021-08-04 15:00:00,20210804,22,24,22.5,False,True,False,False,False,True,True,15,3,0,0,1,4.0,1.0,2,0,8,0,0,0.0,1,0,1,0,0.0,0.0,0.0,0,0,0,10.0,32.0,59,82.4742,1.8,0.0,,161.0,171.0,156.0,161.0,,,145.66666666666666,208.0,2021-08,2021-08,22,25.50117084084493,-3.5011708408449316,3.5011708408449316,False
2021-08-04 16:00:00,20210804,21,22,22.5,False,True,False,False,False,True,True,16,3,0,0,1,4.0,1.0,2,0,8,0,0,0.0,1,0,1,0,0.0,0.0,0.0,0,0,0,9.899999999999999,31.9,55,81.64355,1.6,0.0,,174.0,182.0,171.75,174.0,,,145.66666666666666,208.0,2021-08,2021-08,21,24.318545851022744,-3.318545851022744,3.318545851022744,False
2021-08-04 17:00:00,20210804,23,26,24.0,False,True,False,False,False,True,True,17,3,0,0,1,4.0,1.0,2,1,8,0,0,0.0,1,0,1,0,0.0,0.0,0.0,0,0,0,8.5,30.5,63,81.01885,1.8,0.0,,147.0,138.0,140.75,147.0,,,145.66666666666666,208.0,2021-08,2021-08,23,21.75000592127122,1.249994078728779,1.249994078728779,False
2021-08-04 18:00:00,20210804,21,22,24.0,False,True,False,False,False,True,True,18,3,0,0,1,4.0,1.0,2,0,8,0,0,0.0,1,0,1,0,0.0,0.0,0.0,0,0,0,7.5,29.5,65,79.88325,1.1,0.0,,183.0,162.0,169.75,183.0,,,145.66666666666666,208.0,2021-08,2021-08,21,24.469188190651124,-3.469188190651124,3.469188190651124,False
2021-08-04 19:00:00,20210804,21,21,21.0,False,True,False,False,False,True,True,19,3,0,0,1,4.0,1.0,2,0,8,0,0,0.0,1,0,1,0,0.0,0.0,0.0,0,0,0,6.300000000000001,28.3,79,80.05942999999999,1.3,0.0,,151.0,162.0,152.0,151.0,,,145.66666666666666,208.0,2021-08,2021-08,21,22.92811050054448,-1.9281105005444807,1.9281105005444807,False
2021-08-04 20:00:00,20210804,21,21,21.0,False,True,False,False,False,True,True,20,3,0,0,1,4.0,1.0,0,0,8,0,0,0.0,1,0,1,0,0.0,0.0,0.0,0,0,0,5.600000000000001,27.6,87,79.98688,0.4,0.0,,107.0,131.0,116.75,107.0,,,145.66666666666666,208.0,2021-08,2021-08,21,32.86395218576494,-11.863952185764937,11.863952185764937,False
2021-08-04 21:00:00,20210804,23,26,24.5,False,True,False,False,False,True,True,21,3,0,0,1,4.0,1.0,0,0,8,0,0,0.0,1,0,1,0,0.0,0.0,0.0,0,0,0,4.600000000000001,26.6,91,78.79694,0.7,0.0,,110.0,117.0,113.5,110.0,,,145.66666666666666,208.0,2021-08,2021-08,23,31.85113459360105,-8.85113459360105,8.85113459360105,False
2021-08-04 22:00:00,20210804,21,21,21.0,False,True,False,False,False,True,True,22,3,0,0,1,4.0,1.0,0,0,8,0,0,0.0,1,0,1,0,0.0,0.0,0.0,0,0,0,4.300000000000001,26.3,91,78.28367,0.1,0.0,,103.0,104.0,105.25,103.0,,,145.66666666666666,208.0,2021-08,2021-08,21,33.00827948278647,-12.00827948278647,12.00827948278647,False
2021-08-04 23:00:00,20210804,21,22,21.5,False,True,False,False,False,True,True,23,3,0,0,1,4.0,1.0,0,0,8,0,0,0.0,1,0,1,0,0.0,,0.0,0,0,0,3.8999999999999986,25.9,88,77.25908,0.6,0.0,,103.0,103.0,103.75,103.0,,,145.66666666666666,208.0,2021-08,2021-08,21,33.09224210445773,-12.092242104457732,12.092242104457732,False
2021-08-05 00:00:00,20210805,21,21,21.0,False,True,False,False,False,True,True,0,4,0,0,1,5.0,1.0,0,0,8,0,0,0.0,1,0,1,0,,0.0,,0,0,0,3.6999999999999993,25.7,90,77.14569999999999,0.7,0.0,,68.0,71.0,69.75,88.0,,,142.83333333333334,207.0,2021-08,2021-08,21,17.939916250321176,3.0600837496788245,3.0600837496788245,False
2021-08-05 01:00:00,20210805,22,25,24.0,False,True,False,False,False,True,True,1,4,0,0,1,5.0,1.0,0,0,8,0,0,0.0,1,0,1,0,0.0,0.0,0.0,0,0,0,3.6000000000000014,25.6,89,76.86516,1.7,0.0,,110.0,99.0,99.5,121.0,,,142.83333333333334,207.0,2021-08,2021-08,22,35.033429156439645,-13.033429156439645,13.033429156439645,False
2021-08-05 02:00:00,20210805,21,21,21.0,False,True,False,False,False,True,True,2,4,0,0,1,5.0,1.0,0,0,8,0,0,0.0,1,0,1,0,0.0,0.0,0.0,0,0,0,3.1000000000000014,25.1,90,76.1251,1.2,0.0,,111.0,103.0,107.25,119.0,,,142.83333333333334,207.0,2021-08,2021-08,21,37.795752652117876,-16.795752652117876,16.795752652117876,False
2021-08-05 03:00:00,20210805,21,21,21.0,False,True,False,False,False,True,True,3,4,0,0,1,5.0,1.0,0,0,8,0,0,0.0,1,0,1,0,0.0,0.0,0.0,0,0,0,2.8999999999999986,24.9,93,76.09543,1.0,0.0,,110.0,100.0,106.0,122.0,,,142.83333333333334,207.0,2021-08,2021-08,21,35.27853422496782,-14.27853422496782,14.27853422496782,False
2021-08-05 04:00:00,20210805,22,25,22.5,False,True,False,False,False,True,True,4,4,0,0,1,5.0,1.0,0,0,8,0,0,0.0,1,0,1,0,0.0,0.0,0.0,0,0,0,2.3999999999999986,24.4,93,75.23007999999999,0.1,0.0,,111.0,105.0,108.0,119.0,,,142.83333333333334,207.0,2021-08,2021-08,22,37.25536258207435,-15.255362582074348,15.255362582074348,False
2021-08-05 05:00:00,20210805,21,22,23.5,False,True,False,False,False,True,True,5,4,0,0,1,5.0,1.0,0,0,8,0,0,0.0,1,0,1,0,0.0,0.0,0.0,0,0,0,2.5,24.5,93,75.40315,1.7,0.0,,94.0,86.0,91.0,105.0,,,142.83333333333334,207.0,2021-08,2021-08,21,23.351545896500056,-2.351545896500056,2.351545896500056,False
2021-08-05 06:00:00,20210805,21,22,21.5,False,True,False,False,False,True,True,6,4,0,0,1,5.0,1.0,0,0,8,0,0,0.0,1,0,1,0,0.0,0.0,0.0,0,0,0,5.100000000000001,27.1,87,79.15123,0.6,0.0,,116.0,106.0,108.75,124.0,,,142.83333333333334,207.0,2021-08,2021-08,21,35.23861133318655,-14.238611333186547,14.238611333186547,False
2021-08-05 07:00:00,20210805,20,20,20.5,False,True,False,False,False,True,True,7,4,0,0,1,5.0,1.0,0,1,8,0,0,0.0,1,0,1,0,0.0,0.0,0.0,0,0,0,6.399999999999999,28.4,81,80.49495999999999,0.9,0.0,,141.0,122.0,125.75,156.0,,,142.83333333333334,207.0,2021-08,2021-08,20,26.52678791617072,-6.5267879161707185,6.5267879161707185,False
2021-08-05 08:00:00,20210805,22,24,23.5,False,True,False,False,False,True,True,8,4,0,0,1,5.0,1.0,2,0,8,0,0,0.0,1,0,1,0,0.0,0.0,0.0,0,0,0,8.399999999999999,30.4,72,82.29711999999999,1.0,0.0,,192.0,197.0,172.25,198.0,,,142.83333333333334,207.0,2021-08,2021-08,22,30.200159222263625,-8.200159222263625,8.200159222263625,False
2021-08-05 09:00:00,20210805,21,21,21.0,False,True,False,False,False,True,True,9,4,0,0,1,5.0,1.0,2,0,8,0,0,0.0,1,0,1,0,0.0,0.0,0.0,0,0,0,9.3,31.3,62,81.99894,2.4,0.0,,198.0,192.0,170.75,198.0,,,142.83333333333334,207.0,2021-08,2021-08,21,29.628386371175537,-8.628386371175537,8.628386371175537,False
2021-08-05 10:00:00,20210805,21,21,21.0,False,True,False,False,False,True,True,10,4,0,0,1,5.0,1.0,2,0,8,0,0,0.0,1,0,1,0,0.0,0.0,0.0,0,0,0,10.299999999999997,32.3,62,83.42274,1.9,0.0,,187.0,180.0,164.75,188.0,,,142.83333333333334,207.0,2021-08,2021-08,21,30.03692198406039,-9.036921984060388,9.036921984060388,False
2021-08-05 11:00:00,20210805,22,25,23.5,False,True,False,False,False,True,True,11,4,0,0,1,5.0,1.0,2,0,8,0,0,0.0,1,0,1,0,0.0,0.0,0.0,0,0,0,10.299999999999997,32.3,63,83.59951,1.6,0.0,,207.0,186.0,179.25,208.0,,,142.83333333333334,207.0,2021-08,2021-08,22,29.285032389538372,-7.285032389538372,7.285032389538372,False
2021-08-05 12:00:00,20210805,22,24,24.5,False,True,False,False,False,True,True,12,4,0,0,1,5.0,1.0,1,1,8,0,0,0.0,1,0,1,0,0.0,0.0,0.0,0,0,0,10.799999999999997,32.8,63,84.31635999999999,2.1,0.0,,112.0,104.0,113.5,121.0,,,142.83333333333334,207.0,2021-08,2021-08,22,29.18054187050015,-7.18054187050015,7.18054187050015,False
2021-08-05 13:00:00,20210805,22,24,22.5,False,True,False,False,False,True,True,13,4,0,0,1,5.0,1.0,2,0,8,0,0,0.0,1,0,1,0,0.0,0.0,0.0,0,0,0,10.299999999999997,32.3,63,83.59951,2.5,0.0,,192.0,171.0,167.75,194.0,,,142.83333333333334,207.0,2021-08,2021-08,22,27.86515902695486,-5.86515902695486,5.86515902695486,False
2021-08-05 14:00:00,20210805,21,22,22.5,False,True,False,False,False,True,True,14,4,0,0,1,5.0,1.0,2,0,8,0,0,0.0,1,0,1,0,0.0,0.0,0.0,0,0,0,11.299999999999997,33.3,57,83.91319,1.9,0.0,,187.0,182.0,177.0,196.0,,,142.83333333333334,207.0,2021-08,2021-08,21,29.031701837926235,-8.031701837926235,8.031701837926235,False
2021-08-05 15:00:00,20210805,23,25,24.0,False,True,False,False,False,True,True,15,4,0,0,1,5.0,1.0,2,0,8,0,0,0.0,1,0,1,0,0.0,0.0,0.0,0,0,0,10.600000000000001,32.6,62,83.84988,2.1,0.0,,164.0,164.0,160.25,161.0,,,142.83333333333334,207.0,2021-08,2021-08,23,23.506735627108075,-0.5067356271080747,0.5067356271080747,False
2021-08-05 16:00:00,20210805,22,22,23.0,False,True,False,False,False,True,True,16,4,0,0,1,5.0,1.0,2,0,8,0,0,0.0,1,0,1,0,0.0,0.0,0.0,0,0,0,9.8,31.8,59,82.19538,2.1,0.0,,166.0,165.0,172.25,174.0,,,142.83333333333334,207.0,2021-08,2021-08,22,22.783495954592638,-0.7834959545926381,0.7834959545926381,False
2021-08-05 17:00:00,20210805,22,22,22.0,False,True,False,False,False,True,True,17,4,0,0,1,5.0,1.0,2,1,8,0,0,0.0,1,0,1,0,0.0,0.0,0.0,0,0,0,9.5,31.5,59,81.77714999999999,1.4,0.0,,129.0,124.0,138.25,147.0,,,142.83333333333334,207.0,2021-08,2021-08,22,21.892009672253735,0.10799032774626482,0.10799032774626482,False
2021-08-05 18:00:00,20210805,21,21,21.0,False,True,False,False,False,True,True,18,4,0,0,1,5.0,1.0,2,0,8,0,0,0.0,1,0,1,0,0.0,0.0,0.0,0,0,0,8.0,30.0,62,80.148,1.4,0.0,,174.0,164.0,169.25,183.0,,,142.83333333333334,207.0,2021-08,2021-08,21,24.25536011618394,-3.2553601161839403,3.2553601161839403,False
2021-08-05 19:00:00,20210805,22,25,23.5,False,True,False,False,False,True,True,19,4,0,0,1,5.0,1.0,2,0,8,0,0,0.0,1,0,1,0,0.0,0.0,0.0,0,0,0,7.5,29.5,68,80.3304,1.2,0.0,,169.0,154.0,157.5,151.0,,,142.83333333333334,207.0,2021-08,2021-08,22,23.212692077138204,-1.212692077138204,1.212692077138204,False
2021-08-05 20:00:00,20210805,21,22,21.0,False,True,False,False,False,True,True,20,4,0,0,1,5.0,1.0,0,0,8,0,0,0.0,1,0,1,0,0.0,0.0,0.0,0,0,0,7.0,29.0,68,79.58879999999999,0.9,0.0,,128.0,132.0,136.25,107.0,,,142.83333333333334,207.0,2021-08,2021-08,21,20.240520925079466,0.7594790749205345,0.7594790749205345,False
2021-08-05 21:00:00,20210805,21,22,21.5,False,True,False,False,False,True,True,21,4,0,0,1,5.0,1.0,0,0,8,0,0,0.0,1,0,1,0,0.0,0.0,0.0,0,0,0,5.800000000000001,27.8,77,78.99894,0.7,0.0,,126.0,120.0,139.5,110.0,,,142.83333333333334,207.0,2021-08,2021-08,21,19.82458812838766,1.17541187161234,1.17541187161234,False
2021-08-05 22:00:00,20210805,22,23,22.0,False,True,False,False,False,True,True,22,4,0,0,1,5.0,1.0,0,0,8,0,0,0.0,1,0,1,0,0.0,0.0,0.0,0,0,0,4.800000000000001,26.8,84,78.28288,0.3,0.0,,122.0,115.0,136.5,103.0,,,142.83333333333334,207.0,2021-08,2021-08,22,18.85304259015447,3.1469574098455304,3.1469574098455304,False
2021-08-05 23:00:00,20210805,23,26,24.5,False,True,False,False,False,True,True,23,4,0,0,1,5.0,1.0,0,0,8,0,0,0.0,1,0,1,0,0.0,,0.0,0,0,0,4.600000000000001,26.6,84,77.95456,1.6,0.0,,114.0,107.0,130.25,103.0,,,142.83333333333334,207.0,2021-08,2021-08,23,20.75484228320735,2.245157716792651,2.245157716792651,False
2021-08-06 00:00:00,20210806,21,21,21.0,False,True,False,False,False,True,True,0,5,0,0,1,6.0,1.0,0,0,8,0,0,0.0,1,0,1,0,,0.0,,0,0,0,3.6000000000000014,25.6,86,76.53384,0.8,0.0,,88.0,78.0,76.0,88.0,,,145.66666666666666,208.0,2021-08,2021-08,21,22.594822476138614,-1.5948224761386136,1.5948224761386136,False
2021-08-06 01:00:00,20210806,21,21,21.0,False,True,False,False,False,True,True,1,5,0,0,1,6.0,1.0,0,0,8,0,0,0.0,1,0,1,0,0.0,0.0,0.0,0,0,0,3.6000000000000014,25.6,86,76.53384,1.1,0.0,,121.0,105.0,106.0,121.0,,,145.66666666666666,208.0,2021-08,2021-08,21,32.6872089080657,-11.6872089080657,11.6872089080657,False
2021-08-06 02:00:00,20210806,20,21,20.5,False,True,False,False,False,True,True,2,5,0,0,1,6.0,1.0,0,0,8,0,0,0.0,1,0,1,0,0.0,0.0,0.0,0,0,0,3.0,25.0,91,76.0595,0.5,0.0,,119.0,105.0,108.75,119.0,,,145.66666666666666,208.0,2021-08,2021-08,20,33.100289952048364,-13.100289952048364,13.100289952048364,False
2021-08-06 03:00:00,20210806,22,25,23.5,False,True,False,False,False,True,True,3,5,0,0,1,6.0,1.0,0,0,8,0,0,0.0,1,0,1,0,0.0,0.0,0.0,0,0,0,3.3999999999999986,25.4,92,76.85231999999999,1.4,0.0,,122.0,102.0,107.5,122.0,,,145.66666666666666,208.0,2021-08,2021-08,22,32.2570441787838,-10.2570441787838,10.2570441787838,False
2021-08-06 04:00:00,20210806,22,23,22.0,False,True,False,False,False,True,True,4,5,0,0,1,6.0,1.0,0,0,8,0,0,0.0,1,0,1,0,0.0,0.0,0.0,0,0,0,2.8000000000000007,24.8,95,76.1274,1.1,0.0,,119.0,99.0,107.0,119.0,,,145.66666666666666,208.0,2021-08,2021-08,22,33.538200400043245,-11.538200400043245,11.538200400043245,False
2021-08-06 05:00:00,20210806,21,21,21.0,False,True,False,False,False,True,True,5,5,0,0,1,6.0,1.0,0,0,8,0,0,0.0,1,0,1,0,0.0,0.0,0.0,0,0,0,2.8999999999999986,24.9,96,76.40596,1.1,0.0,,105.0,89.0,95.0,105.0,,,145.66666666666666,208.0,2021-08,2021-08,21,33.81204493782167,-12.812044937821668,12.812044937821668,False
2021-08-06 06:00:00,20210806,22,25,23.5,False,True,False,False,False,True,True,6,5,0,0,1,6.0,1.0,0,0,8,0,0,0.0,1,0,1,0,0.0,0.0,0.0,0,0,0,4.699999999999999,26.7,87,78.48271,1.5,0.0,,124.0,103.0,111.5,124.0,,,145.66666666666666,208.0,2021-08,2021-08,22,34.1230689431302,-12.1230689431302,12.1230689431302,False
2021-08-06 07:00:00,20210806,20,21,22.5,False,True,False,False,False,True,True,7,5,0,0,1,6.0,1.0,0,1,8,0,0,0.0,1,0,1,0,0.0,0.0,0.0,0,0,0,6.5,28.5,78,80.2387,2.1,0.0,,156.0,122.0,137.5,156.0,,,145.66666666666666,208.0,2021-08,2021-08,20,20.297480323549518,-0.29748032354951803,0.29748032354951803,False
2021-08-06 08:00:00,20210806,20,21,20.5,False,True,False,False,False,True,True,8,5,0,0,1,6.0,1.0,2,0,8,0,0,0.0,1,0,1,0,0.0,0.0,0.0,0,0,0,8.7,30.7,69,82.27117,1.5,0.0,,198.0,191.0,187.5,198.0,,,145.66666666666666,208.0,2021-08,2021-08,20,30.34453550871694,-10.344535508716941,10.344535508716941,False
